"measurement_no","specimen_no","record_type","n_measured","position","measurement","average","min","max"
"255217","121315","mea","1","","width","8.6","",""
"255218","121315","mea","1","","inflation","18.8","",""
"255219","121315","mea","1","","diameter","54.6","",""
"255220","121315","mea","1","","height","20.5","",""
