Specimen_Number,Specimen_Part,Identified_Name,Accepted_Name,Accepted_Rank,Length,Width,Height,Circumference
83947,femur,n. gen. Aardonyx n. sp. celestae,Aardonyx celestae,species,681,,91,
83948,ulna,n. gen. Aardonyx n. sp. celestae,Aardonyx celestae,species,305,,42,
83949,radius,n. gen. Aardonyx n. sp. celestae,Aardonyx celestae,species,283,,36,
83950,radius,n. gen. Aardonyx n. sp. celestae,Aardonyx celestae,species,234,,33,
83951,fibula,n. gen. Aardonyx n. sp. celestae,Aardonyx celestae,species,,,36,
79409,skull,n. gen. Abelisaurus n. sp. comahuensis,Abelisaurus comahuensis,species,856,,,
82495,skull,n. gen. Abrosaurus n. sp. dongpoensis,Abrosaurus dongpoensis,species,456,,,
71287,skull,n. gen. Abydosaurus n. sp. mcintoshi,Abydosaurus mcintoshi,species,500,,,
80813,femur,n. gen. Achillobator n. sp. giganticus,Achillobator giganticus,species,505,,,
80814,tibia,n. gen. Achillobator n. sp. giganticus,Achillobator giganticus,species,490.4,,,
80815,radius,n. gen. Achillobator n. sp. giganticus,Achillobator giganticus,species,260,,,
18672,femur,n. gen. Acrocanthosaurus n. sp. atokensis,Acrocanthosaurus atokensis,species,1153,,,
18673,tibia,n. gen. Acrocanthosaurus n. sp. atokensis,Acrocanthosaurus atokensis,species,865,,73,
18674,fibula,n. gen. Acrocanthosaurus n. sp. atokensis,Acrocanthosaurus atokensis,species,801,,40,
18997,humerus,Acrocanthosaurus atokensis,Acrocanthosaurus atokensis,species,370,,55,
18998,radius,Acrocanthosaurus atokensis,Acrocanthosaurus atokensis,species,220,,35,
18999,ulna,Acrocanthosaurus atokensis,Acrocanthosaurus atokensis,species,255,,38,
19000,femur,Acrocanthosaurus atokensis,Acrocanthosaurus atokensis,species,1277,,110,425
19001,tibia,Acrocanthosaurus atokensis,Acrocanthosaurus atokensis,species,958,,,
19002,femur,Acrocanthosaurus atokensis,Acrocanthosaurus atokensis,species,1090,,,388
56437,skull,Acrocanthosaurus atokensis,Acrocanthosaurus atokensis,species,1160,,,
56438,scapula,Acrocanthosaurus atokensis,Acrocanthosaurus atokensis,species,1030,,,
56439,coracoid,Acrocanthosaurus atokensis,Acrocanthosaurus atokensis,species,360,210,,
80790,femur,UNKNOWN,Adasaurus mongoliensis,species,273,,,
80219,scapula,n. gen. Aerosteon n. sp. riocoloradensis,Aerosteon riocoloradensis,species,570,,,
80220,coracoid,n. gen. Aerosteon n. sp. riocoloradensis,Aerosteon riocoloradensis,species,276,,,
18782,humerus,n. gen. Afrovenator n. sp. abakensis,Afrovenator abakensis,species,400,,,
18783,femur,n. gen. Afrovenator n. sp. abakensis,Afrovenator abakensis,species,760,,,
18784,tibia,n. gen. Afrovenator n. sp. abakensis,Afrovenator abakensis,species,687,,,
79441,skull,n. gen. Afrovenator n. sp. abakensis,Afrovenator abakensis,species,840,,,
69080,skull,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,110,,,
69081,scapula,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,,,16.5,
69082,scapula,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,82,,15,
69083,coracoid,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,33.3,,33.0,
69084,humerus,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,97.0,,11.2,
69085,radius,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,87.6,,5.0,
69086,ulna,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,85.0,,7.4,
69087,femur,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,198,,26,
69088,femur,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,199,,23,
69089,tibia,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,207.0,,18.4,
69090,fibula,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,193,,6,
83983,humerus,n. gen. Agnosphitys n. sp. cromhallensis,Agnosphitys cromhallensis,species,46.5,,5.0,
18760,humerus,Chasmosaurus mariscalensis,Agujaceratops mariscalensis,species,430,,49,
18761,ulna,Chasmosaurus mariscalensis,Agujaceratops mariscalensis,species,336,,54,
18762,radius,Chasmosaurus mariscalensis,Agujaceratops mariscalensis,species,286,,31,
18763,femur,Chasmosaurus mariscalensis,Agujaceratops mariscalensis,species,554,,54,
18764,tibia,Chasmosaurus mariscalensis,Agujaceratops mariscalensis,species,437,,56,
18765,fibula,Chasmosaurus mariscalensis,Agujaceratops mariscalensis,species,334,,24,
80648,scapula,n. gen. Ingenia n. sp. yanshini,Ajancingenia yanshini,species,145,,,
80649,humerus,n. gen. Ingenia n. sp. yanshini,Ajancingenia yanshini,species,132,,,
80650,femur,n. gen. Ingenia n. sp. yanshini,Ajancingenia yanshini,species,228,,,
80651,tibia,n. gen. Ingenia n. sp. yanshini,Ajancingenia yanshini,species,281,,,
18980,scapula,n. gen. Alamosaurus n. sp. sanjuanensis,Alamosaurus sanjuanensis,species,170,,82,
80473,ulna,n. gen. Albertonykus n. sp. borealis,Albertonykus borealis,species,27,,,
80474,tibia,n. gen. Albertonykus n. sp. borealis,Albertonykus borealis,species,191,,,
19019,femur,UNKNOWN,Albertosaurus sarcophagus,species,895,,,
19020,femur,UNKNOWN,Albertosaurus sarcophagus,species,993,,,
19022,femur,Albertosaurus sarcophagus,Albertosaurus sarcophagus,species,860,,,
80310,scapula,Albertosaurus n. sp. arctunguis,Albertosaurus sarcophagus,species,740,,,
80311,coracoid,Albertosaurus n. sp. arctunguis,Albertosaurus sarcophagus,species,148,,,
80312,humerus,Albertosaurus n. sp. arctunguis,Albertosaurus sarcophagus,species,303,,,
80313,radius,Albertosaurus n. sp. arctunguis,Albertosaurus sarcophagus,species,136,,,
80314,ulna,Albertosaurus n. sp. arctunguis,Albertosaurus sarcophagus,species,163,,,
80315,femur,Albertosaurus n. sp. arctunguis,Albertosaurus sarcophagus,species,1020,,,
80316,tibia,Albertosaurus n. sp. arctunguis,Albertosaurus sarcophagus,species,980,,,
80317,fibula,Albertosaurus n. sp. arctunguis,Albertosaurus sarcophagus,species,875,,,
18625,femur,n. gen. Alectrosaurus n. sp. olseni,Alectrosaurus olseni,species,661,,,215
18626,tibia,n. gen. Alectrosaurus n. sp. olseni,Alectrosaurus olseni,species,748,,,201
68889,femur,n. gen. Aletopelta n. sp. coombsi,Aletopelta coombsi,species,510,,,
68890,femur,n. gen. Aletopelta n. sp. coombsi,Aletopelta coombsi,species,560,,,
68891,tibia,n. gen. Aletopelta n. sp. coombsi,Aletopelta coombsi,species,360,,,
68892,tibia,n. gen. Aletopelta n. sp. coombsi,Aletopelta coombsi,species,390,,,
68893,fibula,n. gen. Aletopelta n. sp. coombsi,Aletopelta coombsi,species,320,,,
68894,fibula,n. gen. Aletopelta n. sp. coombsi,Aletopelta coombsi,species,310,,,
80325,skull,n. gen. Alioramus n. sp. remotus,Alioramus remotus,species,700,,,
80326,skull,Alioramus n. sp. altai,Alioramus altai,species,635,,,
80327,femur,Alioramus n. sp. altai,Alioramus altai,species,560,,,
18570,femur,UNKNOWN,Allosaurus fragilis,species,874,,,293
18571,tibia,UNKNOWN,Allosaurus fragilis,species,747,,,265
18572,fibula,UNKNOWN,Allosaurus fragilis,species,620,,,97
18573,femur,UNKNOWN,Allosaurus fragilis,species,981,,,375
18574,tibia,UNKNOWN,Allosaurus fragilis,species,848,,,313
18575,fibula,UNKNOWN,Allosaurus fragilis,species,734,,,126
18576,femur,UNKNOWN,Allosaurus fragilis,species,884,,,340
18577,tibia,UNKNOWN,Allosaurus fragilis,species,757,,,280
18578,fibula,UNKNOWN,Allosaurus fragilis,species,680,,,107
18579,femur,UNKNOWN,Allosaurus fragilis,species,908,,,331
18580,tibia,UNKNOWN,Allosaurus fragilis,species,701,,,277
18581,fibula,UNKNOWN,Allosaurus fragilis,species,783,,,128
18582,femur,UNKNOWN,Allosaurus fragilis,species,899,,,345
18583,femur,UNKNOWN,Allosaurus fragilis,species,848,,,255
18584,femur,UNKNOWN,Allosaurus fragilis,species,872,,,338
18585,tibia,UNKNOWN,Allosaurus fragilis,species,743,,,258
18586,fibula,UNKNOWN,Allosaurus fragilis,species,670,,,111
18587,fibula,UNKNOWN,Allosaurus fragilis,species,596,,,117
18785,humerus,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,310,,118,
